version;10/07/2021 8:16;;;control Q per salvar;;;GUARDAR COM EXCEL HABILITADO PARA MACROS;;;;Lloc;1;1=casa, 0=no a casa;;;;;;;;;
CLIMATE_ET0_EVOTRANSPIRATION_AVG;180;;;All gen value must be numeric - no empty cells;;;;;;;;;;;;;;;;;;
LEAF_M2_PER_KG;0,1;;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY;SECONDARY;SECONDARY
GEN_START;;;;;;;;;;;;;;;;;;;;;;
GENUS_NAME;PR_TREE_1;PR_TREE_2;PR_TREE_3;PR_TREE_4;PR_TREE_5;PR_BUSH_DESERT;PR_CROP_BUSH;PR_BUSH;PR_BUSH_2;PR_BUSH_3;PR_BUSH_4;PR_BUSH_5;PR_BUSH_ARTIC;PRI_TINY;PRI_TINY_2;PRI_TINY_3;PRI_SMALL;PRI_BIG;SEC_TINY;SEC_SMALL;SEC_MEDIUM;SEC_BIG
GENUS_ID;9;10;11;12;13;6;8;1;2;3;4;5;7;14;15;16;17;19;20;21;18;22
TROPHIC_LEVEL;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2
FAMILY;fam_tree_small;fam_tree_small;fam_tree_big;fam_tree_big;fam_tree_small;fam_plant_bush;fam_crop;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_animal_tiny;fam_animal_tiny;fam_animal_tiny;fam_animal_small;fam_animal_big;fam_animal_tiny;fam_animal_small;fam_animal_medium;fam_animal_big
SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARENT_SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
