version;25/05/2021 7:47;;;;;control Q per salvar;;;;;;;;
climate_ET0_evotranspiration;180;;;;;All gen value must be numeric - no empty cells;;;;;;;;
LEAF_M2_PER_KG;0,1;;;;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;
;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY
Init Specie;PLANT_TREE;TREE_TROPICAL;TREE_CONTINENTAL;TREE_MEDITERRANEAN;PLANT_DESERT;PLANT_BUSH;CROP_BUSH;PLANT_BUSH_2;PLANT_ARTIC;PRIMARY_SMALL;PRIMARY_TINY;PRIMARY_TINY_2;PRIMARY_TINY_3;SECONDARY_SMALL
GEN_START;;;;;;;;;;;;;;
TROPHIC_LEVEL;0;0;0;0;0;0;0;0;0;1;1;1;1;2
GENUS;1;2;3;11;9;4;12;5;10;7;6;13;14;8
GENUS_NAME;Tree;Tree tropical;Tree continental;Tree mediterranean;Plant desert;Plant bush;Crop bush;Plant bush 2;Plant artic;Primary small;Primary tiny;Primary tiny 2;Primary tiny 3;Secondary small
SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARENT_SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SPECIE_HUE;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
PLANT_BODY_DENSITY;1000;0;0;400;0;0;0;0;0;0;0;0;0;0
PLANT_BODY_FORM_FACTOR;1,2;0;0;1,2;0;0;0;0;0;0;0;0;0;0
PLANT_HEAD_DENSITY;50;175;175;50;40;30;350;10;5;0;0;0;0;0
PLANT_HEAD_FORM_FACTOR;1;1,3;1;1;1;1;1;1;1;0;0;0;0;0
AGE_DEAD;12;10;10;10;15;3;3;3;3;4;3;7;7;7
REPRODUCTION_INTERVAL;1;1;1;1;1;1;1;1;1;0,3;0,3;0,3;0,3;1
REPRODUCTION_DISTANCE;64;64;128;64;64;64;110;64;64;1;32;32;48;1
REPRODUCTION_QUANTITY;1;1;1;1;1;2;4;1;4;2;3;4;2;1
COMBAT_ATTACK_POINTS;0;0;0;0;0;0;0;0;0;2;2;2;2;2
COMBAT_DEFENSE_POINTS;3;3;3;3;1;1;1;1;1;2;2;2;2;2
BIOMASS_ADULT;400;250;200;300;8;8;400;10;10;10;5;5;6;50
HEIGHT_ADULT;8;20;15;10;2;2;2;2;2;2;2;2;2;2
ALLOCATION_DIGESTIVE_ANIMALS;0;0;0;0;0;0;0;0;0;0,2;0,4;0,4;0,3;0,2
ALLOCATION_REPRODUCTIVE;0,1;0,1;0,1;0,1;0,2;0,1;0,1;0,1;0,1;0,2;0,2;0,3;0,3;0,2
BIOMASS_LIFE_FACTOR;0,6;0,5;0,6;0,5;0,6;0,7;0,6;0,7;0,6;0,6;0,8;0,6;0,5;0,6
EVOTRANSPIRATION_FACTOR;90;90;90;90;90;90;90;30;30;0;0;0;0;0
KA_ANABOLISM_FACTOR;0,8;0,9;0,5;0,4;0,5;0,04;0,15;0,04;0,04;0,3;0,1;0,2;0,3;0,1
KC_METABOLIC_RATE;0,4;0,9;0,5;0,4;0,5;0,2;0,1;0,4;0,4;0,05;0,05;0,05;0,06;0,12
TEMPERATURE_OPTIMAL;20;24;20;27;20;25;20;20;-10;0;15;15;15;0
TEMPERATURE_RANGE;8;3;5;5;10;6;10;5;20;50;15;15;14;50
DORMANCY_TEMPERATURE_TRIGGER;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DORMANCY_CATABOLISM_REDUCTION;0,9;0,9;0,7;0,4;0,1;0,7;0,7;0,7;0,9;0;0;0;0;0
DORMANCY_MONTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_10;0;0;0;0;0;0;1;0;0;0;0;0;0;0
DEPRECATED_BIOMASS_BIRTH;3;5;5;5;4;4;200;4;0,2;2;0,5;0,2;0,2;5
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
GEN_END;;;;;;;;;;;;;;
Comments;;;;Trunk;High temp, high reserve;;;;Low temp, high reserve;;;;;
;;;;;;;;;;;;;;
T.Level2;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY
LMFa;0,056;0,111;0,111;0,111;0,111;0,556;0,074;3,333;3,333;0,200;0,400;0,400;0,300;0,200
;;;;;;;;;;;;;;
anabolism_input maximum;400;500;400;600;16;80;533;600;600;2,0;2,0;2,0;1,8;10,0
Anabolism adult wanted;160;225;100;120;4;2;40;4;4;0,6;0,2;0,4;0,5;1,0
Catabolism adult;160;225;100;120;4;2;40;4;4;0,5;0,3;0,3;0,4;6,0
;;;;;; ;;;;;;;;
